source_file,gen_model,K_true,density,hierch,rep_id,scenario_id,theta_ocrp,dgp_partition,comparison,first_model,second_model,n_dyads,sum_delta,se_delta,z_abs,significant_2se,mean_delta,sd_delta,positive_fraction,max_abs_pointwise_delta,mean_Nij
loo_pointwise_rep001_SST_clean_SST_K4_kappa_5_strong_seed1001.csv,SST,4,kappa_5,strong,1,SST_clean,1,OCRP_MIN,SST_minus_DC,SST,DC,1128,2.439137838568092,1.4340691755748627,1.700850893465677,FALSE,0.002162356239865331,0.042698788333145526,0.5044326241134752,0.251511565288909,4.646276595744686
loo_pointwise_rep001_SST_clean_SST_K4_kappa_5_strong_seed1001.csv,SST,4,kappa_5,strong,1,SST_clean,1,OCRP_MIN,WST_minus_DC,WST,DC,1128,-2.629016458621883,2.066860291315628,1.27198556654665,FALSE,-0.002330688349842067,0.061539869621486394,0.44060283687943264,0.552155360121463,4.646276595744686
loo_pointwise_rep001_SST_clean_SST_K4_kappa_5_strong_seed1001.csv,SST,4,kappa_5,strong,1,SST_clean,1,OCRP_MIN,WST_minus_SST,WST,SST,1128,-5.068154297189974,2.0448001484699976,2.478557281493828,TRUE,-0.0044930445897074425,0.06088303842672414,0.4450354609929078,0.30857994383488,4.646276595744686
loo_pointwise_rep001_WST_hetero_WST_K4_kappa_5_strong_seed1002.csv,WST,4,kappa_5,strong,1,WST_hetero,1,OCRP_MIN,SST_minus_DC,SST,DC,1128,-317.27458677033627,23.454858166871272,13.527030712062441,TRUE,-0.28127179678221353,0.6983582391342635,0.4219858156028369,3.94006833083878,4.5115248226950335
loo_pointwise_rep001_WST_hetero_WST_K4_kappa_5_strong_seed1002.csv,WST,4,kappa_5,strong,1,WST_hetero,1,OCRP_MIN,WST_minus_DC,WST,DC,1128,-13.964348455386922,3.7003127486077574,3.7738292420393407,TRUE,-0.012379741538463544,0.11017520877673628,0.3829787234042553,2.06410869581625,4.5115248226950335
loo_pointwise_rep001_WST_hetero_WST_K4_kappa_5_strong_seed1002.csv,WST,4,kappa_5,strong,1,WST_hetero,1,OCRP_MIN,WST_minus_SST,WST,SST,1128,303.3102383149497,22.890304721695863,13.250598539540913,TRUE,0.26889205524375,0.6815489049202221,0.5390070921985816,3.86445564800315,4.5115248226950335
loo_pointwise_rep002_SST_clean_SST_K4_kappa_5_strong_seed1003.csv,SST,4,kappa_5,strong,2,SST_clean,1,OCRP_MIN,SST_minus_DC,SST,DC,1128,0.7307680737659841,1.4826046127892252,0.49289477954016986,FALSE,6.478440370265838e-4,0.044143909946223914,0.4867021276595745,0.244669558289928,4.646276595744686
loo_pointwise_rep002_SST_clean_SST_K4_kappa_5_strong_seed1003.csv,SST,4,kappa_5,strong,2,SST_clean,1,OCRP_MIN,WST_minus_DC,WST,DC,1128,-5.498315027769382,2.1321627003988666,2.5787502176737287,TRUE,-0.0048743927551147025,0.0634842205569787,0.41400709219858156,0.558245573672189,4.646276595744686
loo_pointwise_rep002_SST_clean_SST_K4_kappa_5_strong_seed1003.csv,SST,4,kappa_5,strong,2,SST_clean,1,OCRP_MIN,WST_minus_SST,WST,SST,1128,-6.229083101535362,2.0957042146518443,2.972310242058748,TRUE,-0.005522236792141287,0.0623986849410032,0.42641843971631205,0.336823417244742,4.646276595744686
loo_pointwise_rep002_WST_hetero_WST_K4_kappa_5_strong_seed1004.csv,WST,4,kappa_5,strong,2,WST_hetero,1,OCRP_MIN,SST_minus_DC,SST,DC,1128,-312.8390351531969,22.8999741815507,13.661108640254922,TRUE,-0.2773395701712738,0.6818368088977076,0.35815602836879434,3.7467807541144,4.5115248226950335
loo_pointwise_rep002_WST_hetero_WST_K4_kappa_5_strong_seed1004.csv,WST,4,kappa_5,strong,2,WST_hetero,1,OCRP_MIN,WST_minus_DC,WST,DC,1128,-13.350968947947107,3.852704445414786,3.465349895665233,TRUE,-0.011835965379385699,0.1147126055191799,0.40070921985815605,2.152373242852,4.5115248226950335
loo_pointwise_rep002_WST_hetero_WST_K4_kappa_5_strong_seed1004.csv,WST,4,kappa_5,strong,2,WST_hetero,1,OCRP_MIN,WST_minus_SST,WST,SST,1128,299.4880662052495,22.425056815344316,13.355063876597413,TRUE,0.2655036047918881,0.667696350096442,0.5842198581560284,3.73168532159558,4.5115248226950335
loo_pointwise_rep003_SST_clean_SST_K4_kappa_5_strong_seed1005.csv,SST,4,kappa_5,strong,3,SST_clean,1,OCRP_MIN,SST_minus_DC,SST,DC,1128,1.643439003490963,1.4314302659727565,1.1481097211355467,FALSE,0.0014569494711799322,0.0426202159431592,0.500886524822695,0.231859835467323,4.646276595744686
loo_pointwise_rep003_SST_clean_SST_K4_kappa_5_strong_seed1005.csv,SST,4,kappa_5,strong,3,SST_clean,1,OCRP_MIN,WST_minus_DC,WST,DC,1128,-4.703845865202737,2.18742153388853,2.1504066739440097,TRUE,-0.004170076121633619,0.06512952838096553,0.4423758865248227,0.606864493048591,4.646276595744686
loo_pointwise_rep003_SST_clean_SST_K4_kappa_5_strong_seed1005.csv,SST,4,kappa_5,strong,3,SST_clean,1,OCRP_MIN,WST_minus_SST,WST,SST,1128,-6.347284868693696,2.04836678009252,3.0987052369629833,TRUE,-0.005627025592813575,0.06098923333789454,0.43882978723404253,0.375004657581268,4.646276595744686
loo_pointwise_rep003_WST_hetero_WST_K4_kappa_5_strong_seed1006.csv,WST,4,kappa_5,strong,3,WST_hetero,1,OCRP_MIN,SST_minus_DC,SST,DC,1128,-313.47779555118007,23.08253814023086,13.58073335119137,TRUE,-0.27790584711984045,0.6872725716640473,0.38475177304964536,3.83283560359164,4.5115248226950335
loo_pointwise_rep003_WST_hetero_WST_K4_kappa_5_strong_seed1006.csv,WST,4,kappa_5,strong,3,WST_hetero,1,OCRP_MIN,WST_minus_DC,WST,DC,1128,-12.975522904335447,3.8092730655830414,3.4062989659549214,TRUE,-0.011503123142141417,0.11341945500312567,0.40070921985815605,2.12325961100254,4.5115248226950335
loo_pointwise_rep003_WST_hetero_WST_K4_kappa_5_strong_seed1006.csv,WST,4,kappa_5,strong,3,WST_hetero,1,OCRP_MIN,WST_minus_SST,WST,SST,1128,300.5022726468447,22.525235442111917,13.340693970507518,TRUE,0.2664027239776991,0.670679125301927,0.5647163120567376,3.78307767656894,4.5115248226950335
