source_file,gen_model,K_true,density,hierch,rep_id,scenario_id,theta_ocrp,dgp_partition,comparison,first_model,second_model,n_dyads,sum_delta,se_delta,z_abs,mean_delta,sd_delta,positive_fraction,max_abs_pointwise_delta,mean_Nij
loo_pointwise_rep001_scn_001_SST_K4_kappa_5_verystrong_seed1001.csv,SST,4,kappa_5,verystrong,1,scn_001,1,OCRP,SST_minus_DC,SST,DC,780,-17.869727031483638,7.263400637636177,2.4602425121491325,-0.02290990645062004,0.26007146163593836,0.37564102564102564,2.66778521211504,3.2487179487179483
loo_pointwise_rep001_scn_001_SST_K4_kappa_5_verystrong_seed1001.csv,SST,4,kappa_5,verystrong,1,scn_001,1,OCRP,WST_minus_DC,WST,DC,780,24.133942475457808,8.815909566892492,2.7375442422970258,0.030940951891612577,0.3156601984519124,0.47692307692307695,3.66071812842288,3.2487179487179483
loo_pointwise_rep001_scn_001_SST_K4_kappa_5_verystrong_seed1001.csv,SST,4,kappa_5,verystrong,1,scn_001,1,OCRP,WST_minus_SST,WST,SST,780,42.00366950694143,11.337997270098032,3.7046815682094665,0.05385085834223258,0.4059654243467843,0.6089743589743589,3.65119407279802,3.2487179487179483
loo_pointwise_rep002_scn_001_SST_K4_kappa_5_verystrong_seed1002.csv,SST,4,kappa_5,verystrong,2,scn_001,1,OCRP,SST_minus_DC,SST,DC,780,-18.161822032770594,7.1179295326565795,2.551559684518564,-0.02328438722150078,0.2548627605349963,0.367948717948718,2.60888454224102,3.2487179487179483
loo_pointwise_rep002_scn_001_SST_K4_kappa_5_verystrong_seed1002.csv,SST,4,kappa_5,verystrong,2,scn_001,1,OCRP,WST_minus_DC,WST,DC,780,22.706582767695117,8.89963000441635,2.551407503056555,0.02911100354832708,0.3186578709805086,0.4794871794871795,3.64932230842732,3.2487179487179483
loo_pointwise_rep002_scn_001_SST_K4_kappa_5_verystrong_seed1002.csv,SST,4,kappa_5,verystrong,2,scn_001,1,OCRP,WST_minus_SST,WST,SST,780,40.86840480046575,11.51009162252984,3.550658512610793,0.05239539076982789,0.4121273906225144,0.6115384615384616,3.66077524958066,3.2487179487179483
