source_file,gen_model,K_true,density,hierch,rep_id,scenario_id,theta_ocrp,dgp_partition,comparison,block_distance,n_dyads,sum_delta,se_delta,z_abs,mean_delta,positive_fraction,mean_Nij,mean_total_edges,mean_net_edges
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,SST_minus_DC,0,180,-0.04565100165109465,0.3150897461536733,0.14488253651018548,-2.536166758394145e-4,0.5055555555555555,3.2,3.2,0.044444444444444606
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,SST_minus_DC,1,300,-103.37627682855424,12.804114752718348,8.073676222450848,-0.3445875894285141,0.29333333333333333,5.023333333333333,5.023333333333333,0.46333333333333343
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,SST_minus_DC,2,200,-83.14502868205683,16.167718667757747,5.142656820709509,-0.4157251434102842,0.41,5.330000000000001,5.330000000000001,0.11000000000000028
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,SST_minus_DC,3,100,0.18404645166991235,0.5089568986947975,0.36161500540005087,0.0018404645166991231,0.41,8.54,8.54,1.1799999999999986
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_DC,0,180,0.08413044626136554,0.32582084984768234,0.25821075078742073,4.6739136811869893e-4,0.4722222222222222,3.2,3.2,0.044444444444444606
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_DC,1,300,-1.848757955731422,1.9349908603352926,0.9554349809234095,-0.006162526519104733,0.36,5.023333333333333,5.023333333333333,0.46333333333333343
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_DC,2,200,0.6009981669679444,0.7420371382956509,0.8099300371250258,0.003004990834839722,0.565,5.330000000000001,5.330000000000001,0.11000000000000028
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_DC,3,100,0.3592164606361297,0.6514554354887532,0.551406038030258,0.0035921646063612977,0.44,8.54,8.54,1.1799999999999986
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_SST,0,180,0.12978144791246143,0.17755184549280814,0.7309495857519449,7.210080439581201e-4,0.46111111111111114,3.2,3.2,0.044444444444444606
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_SST,1,300,101.52751887282278,11.299556447462715,8.985088870069807,0.3384250629094092,0.71,5.023333333333333,5.023333333333333,0.46333333333333343
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_SST,2,200,83.74602684902477,15.907213529559272,5.264657238265228,0.41873013424512384,0.66,5.330000000000001,5.330000000000001,0.11000000000000028
loo_pointwise_rep001_scn_001_WST_K4_kappa_5_hetero_seed1001.csv,WST,4,kappa_5,hetero,1,scn_001,1,BALANCED,WST_minus_SST,3,100,0.17517000896621743,0.2546313766928443,0.6879356787891886,0.0017517000896621739,0.51,8.54,8.54,1.1799999999999986
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,SST_minus_DC,0,180,0.07233079100811823,0.5713561720017681,0.12659492371405484,4.0183772782287987e-4,0.5055555555555555,5.7333333333333325,5.7333333333333325,-0.05555555555555565
